10.6662	10.6663	10.6663	10.6663	10.6663	10.6662	10.6661	10.6661	10.6659	10.6657	10.6657	10.6658	10.6658	10.6658	2.71045	2.73406	2.73618	2.82523	2.84907	2.85629	2.87025	2.97621	2.82031	2.33586	2.36109	2.39097	2.41504	2.43769	2.45672	2.49217	2.58082	2.57658	2.63785	2.65024	2.63363	2.67141	2.54777	2.39109	1.9649	1.97887	2.10179	2.18357	2.29299	2.31663	2.21106	2.17668	2.15376	1.75152	1.71139	1.6481	1.50218	-0.841497	-0.695235	-0.0243322	0.249775	0.211394	0.0290917	0.543209	0.620814	0.924624	0.923484	0.846329	1.06246	1.09617	1.18116	1.31083	1.34969	1.20871	1.25041	1.38643	1.06113	1.25259	1.08168	0.907608																																																
9.33868	9.33893	9.33895	9.33908	9.33902	9.33875	9.33816	9.33837	9.33751	9.33695	9.33696	9.33716	9.33718	9.33723	10.3586	10.3586	10.3586	10.3587	10.3587	10.3587	10.3587	10.3587	10.3587	10.3584	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3586	10.3586	10.3586	10.3586	10.3585	10.3585	10.3583	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3583	10.3583	10.3583	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.358	10.358	10.358	10.3581																																															
9.33945	9.33969	9.33971	9.33984	9.33978	9.33952	9.33893	9.33913	9.33828	9.33771	9.33773	9.33793	9.33794	9.338	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3585	10.3584	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.3579	10.3577	10.3578	10.3578	10.3578	2.18745																																														
9.33942	9.33967	9.33969	9.33981	9.33976	9.33949	9.3389	9.33911	9.33825	9.33768	9.3377	9.3379	9.33792	9.33797	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3585	10.3584	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3577	10.3578	10.3578	10.3579	2.15474	-1.13838																																													
9.33944	9.33968	9.33971	9.33983	9.33977	9.33951	9.33892	9.33912	9.33827	9.3377	9.33772	9.33792	9.33794	9.33799	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3585	10.3584	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3577	10.3578	10.3578	10.3578	2.18542	-1.00233	-1.06078																																												
9.33931	9.33955	9.33957	9.3397	9.33964	9.33937	9.33879	9.33899	9.33814	9.33757	9.33758	9.33778	9.3378	9.33786	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3585	10.3585	10.3584	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3583	10.3582	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	1.95858	1.02353	0.985403	1.10606																																											
9.33937	9.33962	9.33964	9.33976	9.3397	9.33944	9.33885	9.33906	9.3382	9.33763	9.33765	9.33785	9.33787	9.33792	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3585	10.3584	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.3581	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3578	10.3578	10.3578	10.3579	2.0752	-0.0311129	-0.297484	0.0790595	0.695147																																										
9.33915	9.33939	9.33941	9.33954	9.33948	9.33921	9.33863	9.33883	9.33797	9.33741	9.33742	9.33762	9.33764	9.3377	10.3584	10.3584	10.3584	10.3585	10.3585	10.3585	10.3585	10.3586	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3578	10.3579	10.3579	10.358	1.67447	1.49153	1.44874	1.52575	0.642405	1.25742																																									
9.33936	9.3396	9.33962	9.33975	9.33969	9.33942	9.33884	9.33904	9.33819	9.33762	9.33764	9.33783	9.33785	9.33791	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3585	10.3584	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	2.05564	0.104812	-0.150485	0.172847	0.680399	-1.80522	1.22916																																								
9.3391	9.33934	9.33937	9.33949	9.33943	9.33917	9.33858	9.33878	9.33793	9.33736	9.33738	9.33758	9.33759	9.33765	10.3584	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3586	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3579	10.3579	10.3579	10.358	1.56047	1.53081	1.4814	1.55334	0.852172	1.2977	-0.387337	1.26408																																							
9.33923	9.33947	9.3395	9.33962	9.33956	9.3393	9.33871	9.33891	9.33806	9.33749	9.33751	9.33771	9.33773	9.33778	10.3584	10.3584	10.3584	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3583	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	1.84496	0.955401	0.846538	0.968179	0.532789	0.495076	0.80694	0.399007	0.777392																																						
9.33921	9.33945	9.33948	9.3396	9.33954	9.33928	9.33869	9.33889	9.33804	9.33747	9.33749	9.33769	9.3377	9.33776	10.3584	10.3584	10.3584	10.3585	10.3585	10.3585	10.3585	10.3586	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3583	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.358	10.358	10.3581	10.358	10.3578	10.3578	10.3579	10.3579	1.79941	1.07114	0.979198	1.08952	0.484594	0.668436	0.637257	0.592802	0.593442	-1.00555																																					
9.33922	9.33947	9.33949	9.33961	9.33956	9.33929	9.3387	9.33891	9.33805	9.33748	9.3375	9.3377	9.33772	9.33777	10.3584	10.3584	10.3584	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3583	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.358	10.3578	10.3578	10.3578	10.3579	1.84156	0.961307	0.842067	0.951547	0.747047	0.532452	0.945119	0.432223	0.884746	-0.870972	-0.367935																																				
9.33977	9.34001	9.34004	9.34016	9.3401	9.33984	9.33925	9.33945	9.3386	9.33803	9.33805	9.33825	9.33827	9.33832	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3584	10.3583	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3579	10.3578	10.3578	10.3579	10.3578	10.3576	10.3576	10.3577	10.3577	2.52686	1.29828	1.38006	1.33061	1.74889	1.51821	2.03346	1.55261	2.078	1.82304	1.86701	1.83442																																			
9.33913	9.33937	9.33939	9.33952	9.33946	9.33919	9.33861	9.33881	9.33795	9.33739	9.3374	9.3376	9.33762	9.33768	10.3584	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3586	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3579	10.3579	10.3579	10.358	1.65106	1.31268	1.22993	1.30359	0.986018	1.02839	0.825525	0.969222	0.620177	0.202701	0.0884165	0.0962477	1.99599																																		
9.3397	9.33994	9.33996	9.34009	9.34003	9.33976	9.33918	9.33938	9.33853	9.33796	9.33798	9.33817	9.33819	9.33825	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3584	10.3583	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3581	10.358	10.358	10.358	10.358	10.3581	10.3581	10.358	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3576	10.3577	10.3577	10.3578	2.46612	1.05366	1.15258	1.07778	1.65151	1.33813	1.95603	1.3775	1.99618	1.69606	1.74977	1.70168	-0.0569177	1.88467																																	
9.33906	9.3393	9.33932	9.33945	9.33939	9.33912	9.33854	9.33874	9.33788	9.33732	9.33733	9.33753	9.33755	9.33761	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3585	10.3586	10.3585	10.3583	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3579	10.3579	10.3579	10.358	1.44302	1.56378	1.50732	1.57197	1.07055	1.3377	0.434696	1.29924	-0.130331	0.781028	0.620173	0.825753	2.1173	0.322645	2.02942																																
9.3401	9.34034	9.34036	9.34049	9.34043	9.34016	9.33958	9.33978	9.33893	9.33836	9.33838	9.33857	9.33859	9.33865	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3581	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3576	10.3576	10.3576	10.3577	10.3577	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3575	10.3575	10.3575	10.3576	2.83019	2.09704	2.12755	2.09114	2.36647	2.20952	2.52574	2.22439	2.54548	2.37253	2.40296	2.36767	1.62436	2.46367	1.69508	2.55787																															
9.33954	9.33979	9.33981	9.33993	9.33988	9.33961	9.33902	9.33923	9.33837	9.33781	9.33782	9.33802	9.33804	9.3381	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	10.3579	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3577	10.3577	10.3577	10.3578	2.33336	0.557339	0.641557	0.444185	1.51036	0.971109	1.81759	1.01029	1.83733	1.42444	1.50541	1.40061	1.07927	1.6327	0.692095	1.84466	1.89255																														
9.33954	9.33979	9.33981	9.33993	9.33988	9.33961	9.33902	9.33923	9.33837	9.33781	9.33782	9.33802	9.33804	9.3381	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	10.3579	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3577	10.3577	10.3577	10.3578	2.31211	0.211642	0.394345	0.183754	1.37214	0.789387	1.73481	0.84844	1.76773	1.33893	1.42162	1.33235	0.982189	1.58598	0.573495	1.79141	1.93327	-0.275627																													
9.34004	9.34028	9.3403	9.34043	9.34037	9.3401	9.33952	9.33972	9.33887	9.3383	9.33832	9.33851	9.33853	9.33859	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3583	10.3582	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.358	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3578	10.3578	10.3577	10.3577	10.3578	10.3577	10.3575	10.3575	10.3576	10.3576	2.76941	1.95493	1.99269	1.95386	2.2485	2.0831	2.42829	2.10095	2.45323	2.26826	2.30064	2.26649	1.33425	2.37367	1.45146	2.47145	0.29904	1.73777	1.7675																												
9.33954	9.33978	9.3398	9.33993	9.33987	9.3396	9.33902	9.33922	9.33837	9.3378	9.33782	9.33801	9.33803	9.33809	10.3583	10.3583	10.3583	10.3583	10.3584	10.3584	10.3584	10.3584	10.3583	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3583	10.3583	10.3583	10.3582	10.3582	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3579	10.3579	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3577	10.3577	10.3577	10.3578	2.29	-0.00738815	0.268855	0.152318	1.2321	0.646504	1.65381	0.724822	1.7007	1.26646	1.34745	1.27946	0.98268	1.54646	0.644834	1.74126	1.98483	0.355921	-0.399472	1.81665																											
9.33997	9.34021	9.34023	9.34036	9.3403	9.34003	9.33945	9.33965	9.3388	9.33823	9.33825	9.33844	9.33846	9.33852	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3583	10.3582	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3577	10.3575	10.3576	10.3576	10.3577	2.72419	1.85557	1.89542	1.85059	2.18511	1.99668	2.37349	2.01546	2.39715	2.19576	2.23143	2.19169	1.2084	2.30601	1.30265	2.41317	0.56993	1.59888	1.64325	-0.207958	1.70768																										
9.34018	9.34043	9.34045	9.34057	9.34052	9.34025	9.33966	9.33987	9.33901	9.33845	9.33846	9.33866	9.33868	9.33874	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3582	10.3581	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3578	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3577	10.3577	10.3577	10.3576	10.3576	10.3576	10.3576	10.3576	10.3576	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3575	10.3575	10.3575	10.3576	2.86364	2.15357	2.18601	2.15594	2.38857	2.25886	2.5484	2.2744	2.57361	2.417	2.44394	2.41766	1.63912	2.51098	1.7521	2.59345	0.496057	1.99022	2.00613	0.516664	2.03749	0.909553																									
9.34015	9.34039	9.34041	9.34054	9.34048	9.34021	9.33963	9.33983	9.33898	9.33841	9.33843	9.33862	9.33864	9.3387	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3582	10.3582	10.3581	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.358	10.3579	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3577	10.3576	10.3576	10.3576	10.3576	10.3576	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3575	10.3575	10.3575	10.3576	2.83666	2.09764	2.13221	2.10095	2.34303	2.20839	2.50981	2.22483	2.53629	2.37412	2.40202	2.37531	1.54007	2.47256	1.66627	2.55739	0.50819	1.92791	1.94207	0.271881	1.97379	0.752886	-0.716698																								
9.3399	9.34014	9.34016	9.34029	9.34023	9.33997	9.33938	9.33958	9.33873	9.33816	9.33818	9.33838	9.33839	9.33845	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3583	10.3582	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.3579	10.3579	10.3578	10.3578	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3576	10.3576	10.3576	10.3577	2.68323	1.77086	1.81059	1.75857	2.13794	1.92306	2.3305	1.94199	2.35109	2.13266	2.17192	2.12461	1.17441	2.24473	1.2067	2.36271	0.843024	1.46353	1.5348	0.50848	1.62155	-0.149175	1.19733	1.09012																							
9.34008	9.34032	9.34034	9.34047	9.34041	9.34014	9.33956	9.33976	9.33891	9.33834	9.33836	9.33855	9.33857	9.33863	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3576	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3575	10.3575	10.3575	10.3576	2.79219	2.00294	2.04017	2.00479	2.27631	2.12472	2.45284	2.1423	2.47923	2.30352	2.33401	2.30362	1.38865	2.40754	1.52046	2.49962	0.39388	1.80829	1.82823	-0.5927	1.86796	0.296375	0.196599	-0.230944	0.790458																						
9.34005	9.3403	9.34032	9.34044	9.34039	9.34012	9.33953	9.33974	9.33888	9.33832	9.33833	9.33853	9.33855	9.33861	10.3581	10.3581	10.3581	10.3582	10.3582	10.3582	10.3582	10.3582	10.3582	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.358	10.3581	10.3581	10.3581	10.3581	10.358	10.358	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3578	10.3578	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3578	10.3577	10.3575	10.3575	10.3575	10.3576	2.76564	1.94316	1.98456	1.9505	2.21659	2.06981	2.40426	2.08908	2.43494	2.25791	2.28829	2.26127	1.23262	2.36987	1.41419	2.46042	0.843993	1.76034	1.76454	0.126014	1.79422	0.495609	0.558804	0.231887	0.893946	-0.163662																					
9.3407	9.34094	9.34096	9.34109	9.34103	9.34077	9.34018	9.34038	9.33953	9.33896	9.33898	9.33918	9.3392	9.33925	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.3579	10.3577	10.3577	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3579	10.3578	10.3577	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3576	10.3576	10.3576	10.3575	10.3574	10.3574	10.3574	10.3574	10.3574	10.3574	10.3574	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3573	10.3573	10.3573	10.3574	3.16238	2.68913	2.70816	2.69017	2.83069	2.75212	2.93673	2.76164	2.95497	2.85162	2.86912	2.85189	2.41737	2.91324	2.47391	2.96931	1.92752	2.5936	2.60509	2.04046	2.62279	2.13302	1.8089	1.88349	2.21456	1.98926	2.05242																				
9.34069	9.34093	9.34095	9.34108	9.34102	9.34076	9.34017	9.34037	9.33952	9.33895	9.33897	9.33917	9.33919	9.33924	10.3579	10.3579	10.3579	10.3579	10.3579	10.3579	10.358	10.358	10.3579	10.3577	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3579	10.3578	10.3577	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3576	10.3576	10.3576	10.3575	10.3574	10.3574	10.3574	10.3574	10.3574	10.3574	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3573	10.3573	10.3573	10.3574	3.165	2.69453	2.71296	2.69435	2.83961	2.75759	2.94441	2.76685	2.96139	2.85637	2.87424	2.85564	2.43017	2.91649	2.4824	2.97405	1.91926	2.5954	2.60978	2.0464	2.62974	2.13469	1.82673	1.90165	2.21154	2.0009	2.07143	-0.322884																			
9.34061	9.34085	9.34087	9.341	9.34094	9.34068	9.34009	9.34029	9.33944	9.33887	9.33889	9.33909	9.33911	9.33916	10.3579	10.3579	10.3579	10.358	10.358	10.358	10.358	10.358	10.358	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3578	10.3579	10.3579	10.3579	10.3579	10.3578	10.3578	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3577	10.3576	10.3576	10.3576	10.3576	10.3574	10.3574	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3575	10.3573	10.3573	10.3573	10.3574	3.12556	2.63088	2.65042	2.6305	2.78577	2.698	2.89594	2.70779	2.91343	2.80249	2.82141	2.80156	2.34801	2.86565	2.40355	2.92637	1.77446	2.52439	2.54013	1.92061	2.56193	2.01969	1.67043	1.75784	2.10537	1.87	1.95245	0.150489	-0.0837289																		
