Individuals,Clusters,Assignment,pop
KP0086_LM_SB10,Clust1,0.781578,SB10
KP0096_AC_SB10,Clust1,1e-05,SB10
KP0108_AC_SB10,Clust1,0.865006,SB10
KP0186_AC_SQ12,Clust1,0.999595,SQ12
KP0192_AC_SQ12,Clust1,0.631631,SQ12
KP0203_AC_SQ12,Clust1,0.805455,SQ12
KP0207_LM_SQ12,Clust1,0.646935,SQ12
KP0249_LM_SQ20,Clust1,0.646775,SQ20
KP0252_LM_SQ20,Clust1,0.99997,SQ20
KP0253_LM_SQ20,Clust1,1e-05,SQ20
KP0254_LM_SQ20,Clust1,1e-05,SQ20
KP0282_LM_SQ20,Clust1,0.825049,SQ20
KP0285_LM_SQ20,Clust1,1e-05,SQ20
KP0290_LM_WP20,Clust1,0.99997,WP20
KP0293_LM_WP20,Clust1,1e-05,WP20
KP0308_LM_WP20,Clust1,0.924633,WP20
KP0318_LM_WP20,Clust1,1e-05,WP20
KP0319_LM_WP20,Clust1,0.717506,WP20
KP0322_LM_WP20,Clust1,1e-05,WP20
KP0328_LM_WP20,Clust1,0.035436,WP20
KP0330_LM_WP20,Clust1,1e-05,WP20
KP0341_LM_WP20,Clust1,1e-05,WP20
KP0342_LM_WP20,Clust1,1e-05,WP20
KP0343_LM_WP20,Clust1,1e-05,WP20
KP0345_LM_WP20,Clust1,1e-05,WP20
KP0348_LM_WP20,Clust1,0.977226,WP20
KP0350_LM_WP20,Clust1,0.741639,WP20
KP0375_LM_WP20,Clust1,0.487649,WP20
KP0377_LM_WP20,Clust1,0.065557,WP20
KP0380_LM_WP20,Clust1,0.773425,WP20
KP0400_LM_WP20,Clust1,0.032579,WP20
KP0459_LM_WP20,Clust1,0.99997,WP20
KP0473_LM_WP20,Clust1,1e-05,WP20
KP0482_LM_WP20,Clust1,0.79876,WP20
KP0529_LM_WP20,Clust1,1e-05,WP20
KP0547_LM_WP20,Clust1,0.005678,WP20
KP0548_LM_WP20,Clust1,1e-05,WP20
KP0551_LM_WP20,Clust1,0.673924,WP20
KP0557_AC_WP20,Clust1,0.99997,WP20
KP0558_LM_WP20,Clust1,0.828673,WP20
KP0570_LM_WP20,Clust1,0.677976,WP20
KP0585_LM_WP20,Clust1,0.757138,WP20
KP0588_LM_WP20,Clust1,1e-05,WP20
KP0599_LM_SB20,Clust1,0.99997,SB20
KP0605_AC_SB20,Clust1,0.656903,SB20
KP0609_AC_SB20,Clust1,0.748134,SB20
KP0613_LM_SB20,Clust1,0.898224,SB20
KP0614_LM_SB20,Clust1,0.623922,SB20
KP0616_LM_SB20,Clust1,0.81887,SB20
KP0617_LM_SB20,Clust1,0.99997,SB20
KP0618_LM_SB20,Clust1,1e-05,SB20
KP0620_LM_SB20,Clust1,0.63414,SB20
KP0629_LM_SB20,Clust1,0.99997,SB20
KP0631_LM_SB20,Clust1,0.628973,SB20
KP0634_LM_SB20,Clust1,0.99997,SB20
KP0637_LM_SB20,Clust1,1e-05,SB20
KP0650_LM_SB20,Clust1,0.519777,SB20
KP0657_LM_SB20,Clust1,0.99997,SB20
KP0659_LM_SB20,Clust1,0.99997,SB20
KP0664_LM_SB20,Clust1,1e-05,SB20
KP0666_LM_SB20,Clust1,1e-05,SB20
KP0670_LM_SB20,Clust1,0.478263,SB20
KP0671_AC_SB20,Clust1,0.82827,SB20
KP0676_LM_SB20,Clust1,1e-05,SB20
KP0677_LM_SB20,Clust1,0.670776,SB20
KP0680_LM_SB20,Clust1,0.861094,SB20
KP0682_LM_SB20,Clust1,0.912494,SB20
KP0694_LM_SB20,Clust1,0.99997,SB20
KP0706_LM_SB20,Clust1,0.636397,SB20
KP0707_LM_SB20,Clust1,0.89958,SB20
KP0716_LM_SB20,Clust1,1e-05,SB20
KP0718_LM_SB20,Clust1,0.541168,SB20
KP0723_NA_NANA,Clust1,0.988997,SB20
KP0731_LM_SB20,Clust1,1e-05,SB20
KP0732_LM_SB20,Clust1,0.845968,SB20
KP0765_AC_WP10,Clust1,0.509033,WP10
KP0795_LM_WP10,Clust1,0.768063,WP10
KP0851_AC_WP10,Clust1,1e-05,WP10
KP0870_LM_WP10,Clust1,0.052957,WP10
KP0893_LM_WP10,Clust1,0.858753,WP10
KP1043_LM_CA10,Clust1,0.062587,CA10
KP1058_LM_CA20,Clust1,1e-05,CA20
KP1059_LM_CA20,Clust1,0.714497,CA20
KP1061_LM_CA20,Clust1,0.715146,CA20
KP1064_LM_CA20,Clust1,1e-05,CA20
KP1065_LM_CA20,Clust1,0.030825,CA20
KP1093_LM_CA20,Clust1,1e-05,CA20
KP1094_LM_CA20,Clust1,1e-05,CA20
KP1095_HU_CA20,Clust1,0.696692,CA20
KP1101_LM_CA20,Clust1,1e-05,CA20
KP1103_LM_CA20,Clust1,0.99997,CA20
KP1118_LM_CA20,Clust1,0.393463,CA20
KP1119_LM_CA20,Clust1,0.82813,CA20
KP1123_LM_CA20,Clust1,0.128267,CA20
KP1124_AC_CA20,Clust1,0.99997,CA20
KP1126_LM_CA20,Clust1,1e-05,CA20
KP1133_LM_CA20,Clust1,0.99997,CA20
KP1144_LM_CA20,Clust1,0.813141,CA20
KP1160_UN_CA20,Clust1,0.571542,CA20
KP1164_LM_CA20,Clust1,0.779283,CA20
KP1166_LM_CA20,Clust1,0.654921,CA20
KP1167_LM_CA20,Clust1,1e-05,CA20
KX0330_LM_WP20,Clust1,1e-05,WP20
KX0657_LM_SB20,Clust1,0.99997,SB20
KY0578_AC_WP20,Clust1,0.740571,WP20
NR4671_L1_CS50,Clust1,1e-05,NA
NR5050_L2_CS15,Clust1,0.804197,NA
NR5053_L2_CS15,Clust1,0.546615,NA
NR5242_L1_CK50,Clust1,1e-05,NA
NR5533_L2_CR15,Clust1,0.804587,NA
NR5534_L1_CR15,Clust1,1e-05,NA
KP0086_LM_SB10,Clust2,1e-05,SB10
KP0096_AC_SB10,Clust2,0.99997,SB10
KP0108_AC_SB10,Clust2,1e-05,SB10
KP0186_AC_SQ12,Clust2,1e-05,SQ12
KP0192_AC_SQ12,Clust2,1e-05,SQ12
KP0203_AC_SQ12,Clust2,1e-05,SQ12
KP0207_LM_SQ12,Clust2,0.084836,SQ12
KP0249_LM_SQ20,Clust2,1e-05,SQ20
KP0252_LM_SQ20,Clust2,1e-05,SQ20
KP0253_LM_SQ20,Clust2,0.99997,SQ20
KP0254_LM_SQ20,Clust2,0.99997,SQ20
KP0282_LM_SQ20,Clust2,0.00596,SQ20
KP0285_LM_SQ20,Clust2,0.99997,SQ20
KP0290_LM_WP20,Clust2,1e-05,WP20
KP0293_LM_WP20,Clust2,1e-05,WP20
KP0308_LM_WP20,Clust2,0.037345,WP20
KP0318_LM_WP20,Clust2,1e-05,WP20
KP0319_LM_WP20,Clust2,0.06638,WP20
KP0322_LM_WP20,Clust2,0.99997,WP20
KP0328_LM_WP20,Clust2,0.964544,WP20
KP0330_LM_WP20,Clust2,0.99997,WP20
KP0341_LM_WP20,Clust2,1e-05,WP20
KP0342_LM_WP20,Clust2,1e-05,WP20
KP0343_LM_WP20,Clust2,1e-05,WP20
KP0345_LM_WP20,Clust2,1e-05,WP20
KP0348_LM_WP20,Clust2,0.022754,WP20
KP0350_LM_WP20,Clust2,1e-05,WP20
KP0375_LM_WP20,Clust2,1e-05,WP20
KP0377_LM_WP20,Clust2,0.934423,WP20
KP0380_LM_WP20,Clust2,1e-05,WP20
KP0400_LM_WP20,Clust2,0.967401,WP20
KP0459_LM_WP20,Clust2,1e-05,WP20
KP0473_LM_WP20,Clust2,0.99997,WP20
KP0482_LM_WP20,Clust2,1e-05,WP20
KP0529_LM_WP20,Clust2,1e-05,WP20
KP0547_LM_WP20,Clust2,0.994302,WP20
KP0548_LM_WP20,Clust2,0.99997,WP20
KP0551_LM_WP20,Clust2,1e-05,WP20
KP0557_AC_WP20,Clust2,1e-05,WP20
KP0558_LM_WP20,Clust2,1.3e-05,WP20
KP0570_LM_WP20,Clust2,0.046617,WP20
KP0585_LM_WP20,Clust2,0.027407,WP20
KP0588_LM_WP20,Clust2,0.959034,WP20
KP0599_LM_SB20,Clust2,1e-05,SB20
KP0605_AC_SB20,Clust2,0.091877,SB20
KP0609_AC_SB20,Clust2,0.056034,SB20
KP0613_LM_SB20,Clust2,1e-05,SB20
KP0614_LM_SB20,Clust2,1e-05,SB20
KP0616_LM_SB20,Clust2,0.036758,SB20
KP0617_LM_SB20,Clust2,1e-05,SB20
KP0618_LM_SB20,Clust2,0.99997,SB20
KP0620_LM_SB20,Clust2,0.054943,SB20
KP0629_LM_SB20,Clust2,1e-05,SB20
KP0631_LM_SB20,Clust2,0.013737,SB20
KP0634_LM_SB20,Clust2,1e-05,SB20
KP0637_LM_SB20,Clust2,0.99997,SB20
KP0650_LM_SB20,Clust2,0.041176,SB20
KP0657_LM_SB20,Clust2,1e-05,SB20
KP0659_LM_SB20,Clust2,1e-05,SB20
KP0664_LM_SB20,Clust2,0.960508,SB20
KP0666_LM_SB20,Clust2,0.99997,SB20
KP0670_LM_SB20,Clust2,0.521717,SB20
KP0671_AC_SB20,Clust2,0.036764,SB20
KP0676_LM_SB20,Clust2,0.99997,SB20
KP0677_LM_SB20,Clust2,1e-05,SB20
KP0680_LM_SB20,Clust2,1e-05,SB20
KP0682_LM_SB20,Clust2,0.01278,SB20
KP0694_LM_SB20,Clust2,1e-05,SB20
KP0706_LM_SB20,Clust2,1e-05,SB20
KP0707_LM_SB20,Clust2,1e-05,SB20
KP0716_LM_SB20,Clust2,0.99997,SB20
KP0718_LM_SB20,Clust2,1e-05,SB20
KP0723_NA_NANA,Clust2,1e-05,SB20
KP0731_LM_SB20,Clust2,0.99997,SB20
KP0732_LM_SB20,Clust2,1e-05,SB20
KP0765_AC_WP10,Clust2,1e-05,WP10
KP0795_LM_WP10,Clust2,1e-05,WP10
KP0851_AC_WP10,Clust2,0.958408,WP10
KP0870_LM_WP10,Clust2,0.947023,WP10
KP0893_LM_WP10,Clust2,1e-05,WP10
KP1043_LM_CA10,Clust2,0.937393,CA10
KP1058_LM_CA20,Clust2,0.999968,CA20
KP1059_LM_CA20,Clust2,0.075702,CA20
KP1061_LM_CA20,Clust2,0.074946,CA20
KP1064_LM_CA20,Clust2,0.99997,CA20
KP1065_LM_CA20,Clust2,0.969155,CA20
KP1093_LM_CA20,Clust2,0.854527,CA20
KP1094_LM_CA20,Clust2,0.99997,CA20
KP1095_HU_CA20,Clust2,1e-05,CA20
KP1101_LM_CA20,Clust2,0.99997,CA20
KP1103_LM_CA20,Clust2,1e-05,CA20
KP1118_LM_CA20,Clust2,1e-05,CA20
KP1119_LM_CA20,Clust2,1e-05,CA20
KP1123_LM_CA20,Clust2,0.871713,CA20
KP1124_AC_CA20,Clust2,1e-05,CA20
KP1126_LM_CA20,Clust2,0.99997,CA20
KP1133_LM_CA20,Clust2,1e-05,CA20
KP1144_LM_CA20,Clust2,1e-05,CA20
KP1160_UN_CA20,Clust2,1e-05,CA20
KP1164_LM_CA20,Clust2,0.054943,CA20
KP1166_LM_CA20,Clust2,0.056404,CA20
KP1167_LM_CA20,Clust2,0.99997,CA20
KX0330_LM_WP20,Clust2,0.99997,WP20
KX0657_LM_SB20,Clust2,1e-05,SB20
KY0578_AC_WP20,Clust2,1e-05,WP20
NR4671_L1_CS50,Clust2,0.99997,NA
NR5050_L2_CS15,Clust2,0.100074,NA
NR5053_L2_CS15,Clust2,1e-05,NA
NR5242_L1_CK50,Clust2,0.99997,NA
NR5533_L2_CR15,Clust2,0.020786,NA
NR5534_L1_CR15,Clust2,0.911213,NA
KP0086_LM_SB10,Clust3,0.218402,SB10
KP0096_AC_SB10,Clust3,1e-05,SB10
KP0108_AC_SB10,Clust3,0.134974,SB10
KP0186_AC_SQ12,Clust3,0.000385,SQ12
KP0192_AC_SQ12,Clust3,0.368349,SQ12
KP0203_AC_SQ12,Clust3,0.194525,SQ12
KP0207_LM_SQ12,Clust3,0.268219,SQ12
KP0249_LM_SQ20,Clust3,0.353205,SQ20
KP0252_LM_SQ20,Clust3,1e-05,SQ20
KP0253_LM_SQ20,Clust3,1e-05,SQ20
KP0254_LM_SQ20,Clust3,1e-05,SQ20
KP0282_LM_SQ20,Clust3,0.16898,SQ20
KP0285_LM_SQ20,Clust3,1e-05,SQ20
KP0290_LM_WP20,Clust3,1e-05,WP20
KP0293_LM_WP20,Clust3,0.99997,WP20
KP0308_LM_WP20,Clust3,0.038012,WP20
KP0318_LM_WP20,Clust3,0.99997,WP20
KP0319_LM_WP20,Clust3,0.216104,WP20
KP0322_LM_WP20,Clust3,1e-05,WP20
KP0328_LM_WP20,Clust3,1e-05,WP20
KP0330_LM_WP20,Clust3,1e-05,WP20
KP0341_LM_WP20,Clust3,0.99997,WP20
KP0342_LM_WP20,Clust3,0.99997,WP20
KP0343_LM_WP20,Clust3,0.99997,WP20
KP0345_LM_WP20,Clust3,0.99997,WP20
KP0348_LM_WP20,Clust3,1e-05,WP20
KP0350_LM_WP20,Clust3,0.258341,WP20
KP0375_LM_WP20,Clust3,0.512331,WP20
KP0377_LM_WP20,Clust3,1e-05,WP20
KP0380_LM_WP20,Clust3,0.226555,WP20
KP0400_LM_WP20,Clust3,1e-05,WP20
KP0459_LM_WP20,Clust3,1e-05,WP20
KP0473_LM_WP20,Clust3,1e-05,WP20
KP0482_LM_WP20,Clust3,0.20122,WP20
KP0529_LM_WP20,Clust3,1e-05,WP20
KP0547_LM_WP20,Clust3,1e-05,WP20
KP0548_LM_WP20,Clust3,1e-05,WP20
KP0551_LM_WP20,Clust3,0.326056,WP20
KP0557_AC_WP20,Clust3,1e-05,WP20
KP0558_LM_WP20,Clust3,0.171304,WP20
KP0570_LM_WP20,Clust3,0.275397,WP20
KP0585_LM_WP20,Clust3,0.215445,WP20
KP0588_LM_WP20,Clust3,0.040946,WP20
KP0599_LM_SB20,Clust3,1e-05,SB20
KP0605_AC_SB20,Clust3,0.25121,SB20
KP0609_AC_SB20,Clust3,0.195822,SB20
KP0613_LM_SB20,Clust3,0.101756,SB20
KP0614_LM_SB20,Clust3,0.376058,SB20
KP0616_LM_SB20,Clust3,0.144362,SB20
KP0617_LM_SB20,Clust3,1e-05,SB20
KP0618_LM_SB20,Clust3,1e-05,SB20
KP0620_LM_SB20,Clust3,0.310907,SB20
KP0629_LM_SB20,Clust3,1e-05,SB20
KP0631_LM_SB20,Clust3,0.166772,SB20
KP0634_LM_SB20,Clust3,1e-05,SB20
KP0637_LM_SB20,Clust3,1e-05,SB20
KP0650_LM_SB20,Clust3,0.439037,SB20
KP0657_LM_SB20,Clust3,1e-05,SB20
KP0659_LM_SB20,Clust3,1e-05,SB20
KP0664_LM_SB20,Clust3,0.039472,SB20
KP0666_LM_SB20,Clust3,1e-05,SB20
KP0670_LM_SB20,Clust3,1e-05,SB20
KP0671_AC_SB20,Clust3,0.134956,SB20
KP0676_LM_SB20,Clust3,1e-05,SB20
KP0677_LM_SB20,Clust3,0.329204,SB20
KP0680_LM_SB20,Clust3,0.138886,SB20
KP0682_LM_SB20,Clust3,0.074716,SB20
KP0694_LM_SB20,Clust3,1e-05,SB20
KP0706_LM_SB20,Clust3,0.363583,SB20
KP0707_LM_SB20,Clust3,0.1004,SB20
KP0716_LM_SB20,Clust3,1e-05,SB20
KP0718_LM_SB20,Clust3,0.458812,SB20
KP0723_NA_NANA,Clust3,0.010983,SB20
KP0731_LM_SB20,Clust3,1e-05,SB20
KP0732_LM_SB20,Clust3,0.154012,SB20
KP0765_AC_WP10,Clust3,0.490947,WP10
KP0795_LM_WP10,Clust3,0.231917,WP10
KP0851_AC_WP10,Clust3,0.041572,WP10
KP0870_LM_WP10,Clust3,1e-05,WP10
KP0893_LM_WP10,Clust3,0.141227,WP10
KP1043_LM_CA10,Clust3,1e-05,CA10
KP1058_LM_CA20,Clust3,1.2e-05,CA20
KP1059_LM_CA20,Clust3,0.209791,CA20
KP1061_LM_CA20,Clust3,0.209898,CA20
KP1064_LM_CA20,Clust3,1e-05,CA20
KP1065_LM_CA20,Clust3,1e-05,CA20
KP1093_LM_CA20,Clust3,1e-05,CA20
KP1094_LM_CA20,Clust3,1e-05,CA20
KP1095_HU_CA20,Clust3,0.303288,CA20
KP1101_LM_CA20,Clust3,1e-05,CA20
KP1103_LM_CA20,Clust3,1e-05,CA20
KP1118_LM_CA20,Clust3,0.606517,CA20
KP1119_LM_CA20,Clust3,0.17185,CA20
KP1123_LM_CA20,Clust3,1e-05,CA20
KP1124_AC_CA20,Clust3,1e-05,CA20
KP1126_LM_CA20,Clust3,1e-05,CA20
KP1133_LM_CA20,Clust3,1e-05,CA20
KP1144_LM_CA20,Clust3,0.186839,CA20
KP1160_UN_CA20,Clust3,0.428438,CA20
KP1164_LM_CA20,Clust3,0.165764,CA20
KP1166_LM_CA20,Clust3,0.288665,CA20
KP1167_LM_CA20,Clust3,1e-05,CA20
KX0330_LM_WP20,Clust3,1e-05,WP20
KX0657_LM_SB20,Clust3,1e-05,SB20
KY0578_AC_WP20,Clust3,0.259409,WP20
NR4671_L1_CS50,Clust3,1e-05,NA
NR5050_L2_CS15,Clust3,0.095719,NA
NR5053_L2_CS15,Clust3,0.453365,NA
NR5242_L1_CK50,Clust3,1e-05,NA
NR5533_L2_CR15,Clust3,0.174617,NA
NR5534_L1_CR15,Clust3,0.088767,NA
KP0086_LM_SB10,Clust4,1e-05,SB10
KP0096_AC_SB10,Clust4,1e-05,SB10
KP0108_AC_SB10,Clust4,1e-05,SB10
KP0186_AC_SQ12,Clust4,1e-05,SQ12
KP0192_AC_SQ12,Clust4,1e-05,SQ12
KP0203_AC_SQ12,Clust4,1e-05,SQ12
KP0207_LM_SQ12,Clust4,1e-05,SQ12
KP0249_LM_SQ20,Clust4,1e-05,SQ20
KP0252_LM_SQ20,Clust4,1e-05,SQ20
KP0253_LM_SQ20,Clust4,1e-05,SQ20
KP0254_LM_SQ20,Clust4,1e-05,SQ20
KP0282_LM_SQ20,Clust4,1e-05,SQ20
KP0285_LM_SQ20,Clust4,1e-05,SQ20
KP0290_LM_WP20,Clust4,1e-05,WP20
KP0293_LM_WP20,Clust4,1e-05,WP20
KP0308_LM_WP20,Clust4,1e-05,WP20
KP0318_LM_WP20,Clust4,1e-05,WP20
KP0319_LM_WP20,Clust4,1e-05,WP20
KP0322_LM_WP20,Clust4,1e-05,WP20
KP0328_LM_WP20,Clust4,1e-05,WP20
KP0330_LM_WP20,Clust4,1e-05,WP20
KP0341_LM_WP20,Clust4,1e-05,WP20
KP0342_LM_WP20,Clust4,1e-05,WP20
KP0343_LM_WP20,Clust4,1e-05,WP20
KP0345_LM_WP20,Clust4,1e-05,WP20
KP0348_LM_WP20,Clust4,1e-05,WP20
KP0350_LM_WP20,Clust4,1e-05,WP20
KP0375_LM_WP20,Clust4,1e-05,WP20
KP0377_LM_WP20,Clust4,1e-05,WP20
KP0380_LM_WP20,Clust4,1e-05,WP20
KP0400_LM_WP20,Clust4,1e-05,WP20
KP0459_LM_WP20,Clust4,1e-05,WP20
KP0473_LM_WP20,Clust4,1e-05,WP20
KP0482_LM_WP20,Clust4,1e-05,WP20
KP0529_LM_WP20,Clust4,0.99997,WP20
KP0547_LM_WP20,Clust4,1e-05,WP20
KP0548_LM_WP20,Clust4,1e-05,WP20
KP0551_LM_WP20,Clust4,1e-05,WP20
KP0557_AC_WP20,Clust4,1e-05,WP20
KP0558_LM_WP20,Clust4,1e-05,WP20
KP0570_LM_WP20,Clust4,1e-05,WP20
KP0585_LM_WP20,Clust4,1e-05,WP20
KP0588_LM_WP20,Clust4,1e-05,WP20
KP0599_LM_SB20,Clust4,1e-05,SB20
KP0605_AC_SB20,Clust4,1e-05,SB20
KP0609_AC_SB20,Clust4,1e-05,SB20
KP0613_LM_SB20,Clust4,1e-05,SB20
KP0614_LM_SB20,Clust4,1e-05,SB20
KP0616_LM_SB20,Clust4,1e-05,SB20
KP0617_LM_SB20,Clust4,1e-05,SB20
KP0618_LM_SB20,Clust4,1e-05,SB20
KP0620_LM_SB20,Clust4,1e-05,SB20
KP0629_LM_SB20,Clust4,1e-05,SB20
KP0631_LM_SB20,Clust4,0.190518,SB20
KP0634_LM_SB20,Clust4,1e-05,SB20
KP0637_LM_SB20,Clust4,1e-05,SB20
KP0650_LM_SB20,Clust4,1e-05,SB20
KP0657_LM_SB20,Clust4,1e-05,SB20
KP0659_LM_SB20,Clust4,1e-05,SB20
KP0664_LM_SB20,Clust4,1e-05,SB20
KP0666_LM_SB20,Clust4,1e-05,SB20
KP0670_LM_SB20,Clust4,1e-05,SB20
KP0671_AC_SB20,Clust4,1e-05,SB20
KP0676_LM_SB20,Clust4,1e-05,SB20
KP0677_LM_SB20,Clust4,1e-05,SB20
KP0680_LM_SB20,Clust4,1e-05,SB20
KP0682_LM_SB20,Clust4,1e-05,SB20
KP0694_LM_SB20,Clust4,1e-05,SB20
KP0706_LM_SB20,Clust4,1e-05,SB20
KP0707_LM_SB20,Clust4,1e-05,SB20
KP0716_LM_SB20,Clust4,1e-05,SB20
KP0718_LM_SB20,Clust4,1e-05,SB20
KP0723_NA_NANA,Clust4,1e-05,SB20
KP0731_LM_SB20,Clust4,1e-05,SB20
KP0732_LM_SB20,Clust4,1e-05,SB20
KP0765_AC_WP10,Clust4,1e-05,WP10
KP0795_LM_WP10,Clust4,1e-05,WP10
KP0851_AC_WP10,Clust4,1e-05,WP10
KP0870_LM_WP10,Clust4,1e-05,WP10
KP0893_LM_WP10,Clust4,1e-05,WP10
KP1043_LM_CA10,Clust4,1e-05,CA10
KP1058_LM_CA20,Clust4,1e-05,CA20
KP1059_LM_CA20,Clust4,1e-05,CA20
KP1061_LM_CA20,Clust4,1e-05,CA20
KP1064_LM_CA20,Clust4,1e-05,CA20
KP1065_LM_CA20,Clust4,1e-05,CA20
KP1093_LM_CA20,Clust4,0.145453,CA20
KP1094_LM_CA20,Clust4,1e-05,CA20
