,x,y,z
KP0613_LM_SB20,0.18015656421379692,-0.3703282087766901,-1.6292008008694192
KP0614_LM_SB20,0.212119244412301,1.0428269302268083,-1.8310027492636691
KP0615_AC_SB20,-0.4043227720879843,0.3640795729443926,-2.0646144510198883
KP0616_LM_SB20,0.6302762959351823,1.362268032757837,-1.6727934378472995
KP0617_LM_SB20,-0.5507799645432812,0.7432044842654855,-2.179085273643025
KP0618_LM_SB20,0.6165553906155922,1.786224661105086,-0.9605122637815492
KP0619_AC_SB20,-0.42248286480388636,0.9463864200933122,-2.042671528433583
KP0620_LM_SB20,0.8220511763266152,1.891846258146061,-1.024858613566774
KP0621_LM_SB20,-0.15529138478397456,1.0603485576792768,-1.9838658196897736
KP0622_AC_SB20_X,0.4819477200964503,2.1614482701928974,-0.8859930958214958
KP0623_LM_SB20,-0.4585623603712944,1.5812250717500311,-2.3030957959205165
KP0624_AC_SB20,0.9202486026309769,2.000136674417624,-0.6194583472165822
KP0625_AC_SB20_X,-0.24746277267327274,1.6752602092108593,-1.4704295562818699
KP0626_AC_SB20,1.0307972791563027,2.0413329153734012,-0.5192625317107504
KP0627_AC_SB20_X,0.23313258108668672,2.1994512545515463,-1.0512067622869021
KP0628_AC_SB20,1.216365860213247,2.2209384652982487,-0.48090526293581504
KP0629_LM_SB20,0.4953304374090623,2.6489795357436834,-0.8551607810844638
KP0630_AC_SB20,0.8514959524346302,2.340483479781592,-0.6175603502387224
KP0631_LM_SB20,0.3540495382418183,2.95424420808765,-1.3659056208119942
KP0632_AC_SB20,1.0567687713143301,2.165041983618188,-0.4193962775037991
KP0633_AC_SB20,1.331367932502505,-6.618238971565826,-0.45910133460227176
KP0634_LM_SB20_X,1.093374079580428,3.077661756699785,-0.7552203888430077
KP0635_AC_SB20,0.8774208676018522,-6.44439934933559,-0.9513976940723924
KP0636_AC_SB20,1.606566308147752,-6.843889159765736,-0.08938511997857049
KP0637_LM_SB20,0.602783515542779,-5.606276233844488,-1.2712971310383596
KP0638_AC_SB20,1.8637583376568265,-6.552437759746995,-0.26363130366025206
KP0639_LM_SB20,0.6291037780676555,-5.29547112948297,-1.1510368967688
KP0640_AC_SB20,2.1716607029814314,-6.800376296091159,-0.2808836477704574
KP0641_LM_SB20,0.468921679963641,-5.181648575798334,-1.378516395925439
KP0642_AC_SB20,1.8635622415039692,-6.276125717501815,-0.263235390777664
KP0643_AC_SB20,0.14486082059109995,-4.93788745398099,-1.535964959019647
KP0644_AC_SB20,1.784163023940443,-6.1356395620188575,-0.49521264629843237
KP0645_AC_SB20_X,0.2473941638711803,-3.4820965509629014,-0.9866063923089798
KP0646_AC_SB20,1.5229993491097895,-5.920161285980389,-0.45756807390844473
KP0647_AC_SB20,-0.3329492283177726,-3.0495026783517716,-1.3555707696379404
KP0648_AC_SB20,1.6233171064122944,-5.765371192863493,-0.521697077136244
KP0649_AC_SB20,0.2367982632575759,-2.5980175603755695,-1.3057483686565956
KP0650_LM_SB20,1.930652296775464,-4.7288563582404155,-0.20016073850859342
KP0651_AC_SB20,0.014251679146081792,-2.469920446877908,-1.3874755723438412
KP0652_AC_SB20,1.3688116048736727,-4.287194612783943,-0.5311228169033126
KP0653_GR_X,0.18867287202844596,-5.364928971798862,-1.6753589569312335
KP0654_AC_SB20,1.1237809763268725,-4.009263094087411,-0.5970806559608053
KP0655_LM_SB20,-0.7446773540716384,-2.32062748164353,-2.031201446533125
KP0656_AC_SB20,1.3747318986727044,-4.074427562309635,-0.5111878206816303
KP0657_LM_SB20,2.1075490185617998,-11.208302392472058,-0.1275637912953324
KP0658_AC_SB20,1.6844691437898558,-3.948992245015778,-0.5602584560012933
KP0659_LM_SB20,1.800932358483243,-11.13613965335116,-0.19715886133691224
KP0660_AC_SB20,1.791756556553468,-4.237234558462696,-0.4165762045213498
KP0661_AC_SB20,1.4221302598818861,-10.483749218263592,-0.7115680997560965
KP0662_AC_SB20,1.4224017281595356,-3.120058155709499,0.12391842778558865
KP0663_AC_SB20,1.5411507821811845,-10.184808443037378,-0.3450305714225838
KP0664_LM_SB20,0.8103070263896159,-2.962672500812768,-1.1369101116059959
KP0665_AC_SB20,1.6882330033720034,-9.713626990661172,-0.10379662150444478
KP0666_LM_SB20,0.8436886147481298,-2.61418545689378,-1.0470901753889548
KP0667_AC_SB20＿X,1.4346377494970237,-9.524625553271786,-0.23254215840187795
KP0668_AC_SB20,0.9135447083478136,-2.1876132722659674,-0.9229956362178056
KP0669_AC_SB20_X,1.5107105614930754,-9.44371586190272,-0.16042252143788074
KP0670_LM_SB20,0.9483858351504149,-1.985203589707395,-1.0374968845658656
KP0671_AC_SB20_X,1.6535792602793333,-9.298811880091964,-0.14367963542780932
KP0672_AC_SB20,0.3513355586726934,-2.05369241918742,-1.034691844803484
KP0673_AC_SB20_X,1.5591201032728992,-9.350703313122398,-0.24826682504470843
KP0674_AC_SB20,0.4309466228436209,-1.8764173453049642,-0.9967675453268201
KP0676_LM_SB20,2.9723628348697724,-10.850116833043444,0.40895212243301643
KP0678_AC_SB20,2.4555839942586144,-10.633791934010365,-0.016415734994528378
KP0679_AC_SB20,3.5798679316659356,-14.613379102750919,1.340353980799411
KP0680_LM_SB20,2.1816556517137458,-9.975530698035463,-0.1936766140742339
KP0681_AC_SB20,3.4088146958787147,-14.531855005035581,1.178169647780819
KP0682_LM_SB20,2.5393856964148966,-10.103652320330578,0.1441156242271705
KP0683_AC_SB20,3.673088221079422,-14.236468670126948,1.1814100599645387
KP0684_LM_SB20,2.1059669989897847,-10.900500443187855,-0.11935119117659507
KP0685_AC_SB20,2.6639922367181614,-14.414659244742516,0.6192644336766832
KP0686_AC_SB20,2.69780732533267,-8.09185482101081,0.4822779427781359
KP0687_AC_SB20,2.924843980732137,-14.291968367002998,0.6700014597953524
KP0688_AC_SB20,2.00339883539116,-7.986144300420854,0.16747346339606017
KP0689_AC_SB20,2.698823109347621,-13.94356195768478,0.710233444909922
KP0690_AC_SB20,1.6445078406869815,-7.688359336903643,-6.178563895590959e-05
KP0691_AC_SB20,2.681310016093322,-13.769617003945235,0.7896684906430286
KP0692_AC_SB20,1.7122083985009733,-8.48893428908371,-0.0931606770303151
KP0693_AC_SB20,2.6133012683699883,-13.760653674805539,0.5057825581251373
KP0694_LM_SB20,1.300944685191718,-8.990064193562239,-1.119980077134528
KP0695_AC_SB20,2.8397757221359488,-13.681597945087649,0.7419030250228253
KP0696_AC_SB20,1.3143643902278155,-8.587884083698503,-0.3726435613837483
KP0697_AC_SB20,2.9033092697855327,-13.487226370315957,0.6429299942153667
KP0698_AC_SB20,1.5177319965057674,-7.823379688633397,-0.27549839154440825
KP0699_AC_SB20,2.8359233039359255,-13.391967656067862,0.5608975177562209
KP0700_LM_SB20,1.407047573587231,-7.773446582394695,-0.6851396095128383
KP0702_AC_SB20,2.2280024253815056,-15.86971956320586,0.532566593957755
KP0703_AC_SB20,3.1377771342303737,-13.022565569965627,0.6421712057841531
KP0704_AC_SB20,2.43555264005574,-15.404428224877273,0.4602620169102299
KP0705_AC_SB20_X,2.851319207511807,-12.94478423832346,0.5640482265616704
KP0706_LM_SB20,2.660226598308552,-14.806652188296516,0.3028041207154779
KP0707_LM_SB20,3.457932703978648,-12.846140089362759,0.6369351796631323
KP0708_AC_SB20,2.3022486855016684,-14.954174099936173,0.32302147899146905
KP0709_AC_SB20,3.4366554352917698,-12.70497994371042,0.9094338346747175
KP0710_AC_SB20,2.4720063476163774,-14.59537845784394,0.2979206033324244
KP0711_AC_SB20,3.4185440228574095,-12.307402951155527,1.1007407432565806
KP0712_AC_SB20,2.4662282802035023,-14.187571066736071,0.4523632271589277
KP0714_AC_SB20,1.8878179800372867,-13.825485968082448,-0.061939808046790765
KP0715_LM_SB20,2.324497418104874,-12.213009570882223,-0.21561335206053256
KP0716_LM_SB20,2.332438963159097,-12.656814455309213,0.30207395445425955
KP0717_AC_SB20,2.6564356208124034,-21.44013916544763,1.5448443654708046
KP0718_LM_SB20,2.070905852292594,-12.141418602400698,-0.28825062415146285
KP0719_AC_SB20,2.5990609913221734,-20.767682682375376,1.4603282765883618
KP0720_AC_SB20,3.3579973430719345,-21.418769128563458,1.7977289795833487
KP0721_AC_SB20,2.871771986931505,-20.865872570747435,1.618843724550173
KP0722_AC_SB20,3.0290943677927817,-20.65494227764218,1.6054431765662422
KP0723_AC_SB20,2.794423798226363,-20.33088689712753,1.1782728572332053
KP0724_AC_SB20,3.476421116798237,-20.506755558932042,1.5388353800764962
KP0725_LM_SB20,2.2477812333188316,-20.284758903766644,0.5491092484439569
KP0726_AC_SB20,3.0466026382303375,-20.42829720308606,1.1972098020537838
KP0727_AC_SB20,2.2392179376470422,-19.91667093482749,0.7176525832639138
KP0728_AC_SB20,3.51811353770721,-20.08987468563631,1.5616327498570588
KP0729_LM_SB20,2.326825051427562,-17.886689729579704,0.23229673870600687
KP0730_AC_SB20,3.10520528018,-20.174657640913757,1.1695082132300672
KP0731_LM_SB20,2.308219792691152,-17.597294291536077,-0.05824318555470344
KP0732_LM_SB20,3.3156078825649975,-19.834283448968748,1.2648469658695978
KP0733_LM_SB20,1.9444815874179313,-17.69363042509111,-0.08113579245731008
KP0734_AC_SB20,3.2934463899487763,-19.4098559004021,1.6531482293012603
KP0736_AC_SB20,3.4866064886519035,-18.801090963898407,1.7807791517665232
