,x,y,z
KP0287_LM_WP20,-0.4286167588371543,-12.460378283703205,-1.6472239580800365
KP0288_LM_WP20,-0.3493426511546432,-12.573840809284805,-1.8101485755163425
KP0289_AC_WP20,-0.3742380754196364,-12.743168740739009,-1.7013914971312907
KP0290_LM_WP20,-0.611203880239272,-12.935279715456229,-1.7803905600426977
KP0291_AC_WP20,-0.33915952140110456,-13.100696304602144,-1.7337527013261027
KP0292_AC_WP20,-0.17376989386884986,-13.124543090193026,-1.414034808083589
KP0293_LM_WP20,0.6752013822596203,-13.739280430049572,-2.0139110289383297
KP0294_AC_WP20,0.48123191666168375,-14.50319721023704,-1.8660776153193617
KP0295_AC_WP20,0.6776482771929435,-14.550566762197056,-1.614777429159665
KP0296_AC_WP20,0.6634696198535769,-14.898733449068141,-1.4943547266642019
KP0297_AC_WP20,0.5523637499454073,-14.928938492353048,-1.514821511956345
KP0298_AC_WP20,0.3896978512111246,-14.92431631841244,-1.7475111899989166
KP0299_AC_WP20,0.6422115393523069,-15.024692810592533,-1.5421597752449776
KP0300_AC_WP20,0.5969307282612321,-15.076035896677592,-1.6055027046976316
KP0301_AC_WP20,0.32173379978362476,-15.056592037609839,-1.6872320479143688
KP0302_AC_WP20,0.4524510137069047,-15.221672848617851,-1.8554829326655478
KP0303_AC_WP20,0.32065488401190684,-15.244329604741662,-1.6923198259747865
KP0304_AC_WP20,0.3890723571979853,-15.296248978967991,-1.6636243061975728
KP0305_AC_WP20,-0.8961109064731103,-17.341544692005407,-0.4220976351261587
KP0306_LM_WP20,0.6650801757866749,-17.660862535230535,-1.6607539521490626
KP0307_LM_WP20_X,1.3015971780380424,-16.908091750643102,-1.7352242423571884
KP0308_LM_WP20_X,1.1950312358764223,-16.64935184927599,-1.7826914868764845
KP0309_AC_WP20,1.1277354726025082,-16.030878672790667,-1.5586135705468038
KP0310_AC_WP20,1.2009749552673497,-15.846791138840077,-1.3362537055950687
KP0311_AC_WP20,1.211589755408114,-15.635025303377974,-1.3901098931114915
KP0312_AC_WP20,1.3011862667078185,-15.738899668995664,-1.397354058767203
KP0313_AC_WP20,1.4211098142806593,-15.737030696955584,-1.3991502398570548
KP0314_AC_WP20_X,0.7615466256126582,-14.994696164113781,-1.7516009862721917
KP0315_AC_WP20,0.9256968647460014,-14.335586548862144,-1.8475632019545445
KP0316_AC_WP20,0.8605075345269904,-14.316499877985951,-1.9022221885098043
KP0317_AC_WP20,0.808667194406927,-14.37941402522851,-1.9588727950522897
KP0318_LM_WP20,0.5961396523643664,-13.964962384326077,-2.111237775048455
KP0319_LM_WP20,0.9180304614651473,-13.183815914775447,-2.14855420028255
