,x,y,z
KP0613_LM_SB20,0.3703282009018665,0.1801565804012132,-1.6292008008694192
KP0614_LM_SB20,-1.0428269394987528,0.21211919882929306,-1.831002749263669
KP0615_AC_SB20,-0.3640795552710399,-0.4043227880022665,-2.0646144510198883
KP0616_LM_SB20,-1.362268060307844,0.6302762363890844,-1.6727934378472995
KP0617_LM_SB20,-0.7432044601903425,-0.5507799970294923,-2.179085273643025
KP0618_LM_SB20,-1.7862246880553387,0.6165553125379261,-0.9605122637815492
KP0619_AC_SB20,-0.9463864016261637,-0.4224829061713831,-2.042671528433583
KP0620_LM_SB20,-1.8918462940787402,0.8220510936321234,-1.024858613566774
KP0621_LM_SB20,-1.060348550891335,-0.1552914311328703,-1.9838658196897736
KP0622_AC_SB20_X,-2.1614482912593136,0.48194762561738497,-0.8859930958214958
KP0623_LM_SB20,-1.5812250517058117,-0.4585624294882235,-2.3030957959205165
KP0624_AC_SB20,-2.0001367146426103,0.9202485152030027,-0.6194583472165822
KP0625_AC_SB20_X,-1.675260198394014,-0.24746284590057172,-1.47042955628187
KP0626_AC_SB20,-2.0413329604305805,1.0307971899275996,-0.5192625317107504
KP0627_AC_SB20_X,-2.1994512647420046,0.2331324849464729,-1.051206762286902
KP0628_AC_SB20,-2.220938518466817,1.2163657631338058,-0.480905262935815
KP0629_LM_SB20,-2.648979557395072,0.4953303216195178,-0.8551607810844638
KP0630_AC_SB20,-2.340483517001332,0.8514958501297568,-0.6175603502387224
KP0631_LM_SB20,-2.954244223563509,0.3540494091088497,-1.3659056208119942
KP0632_AC_SB20,-2.1650420298106074,1.0567686766781796,-0.4193962775037991
KP0633_AC_SB20,6.618238913370402,1.3313682217923486,-0.4591013346022717
KP0634_LM_SB20_X,-3.0776618044922595,1.093373945052755,-0.7552203888430077
KP0635_AC_SB20,6.4443993109826465,0.8774211492929922,-0.9513976940723924
KP0636_AC_SB20,6.843889089541116,1.606566607300991,-0.0893851199785704
KP0637_LM_SB20,5.606276207496218,0.6027837605987194,-1.2712971310383596
KP0638_AC_SB20,6.5524376782802545,1.8637586240704331,-0.263631303660252
KP0639_LM_SB20,5.295471101984215,0.6291040095379941,-1.1510368967688
KP0640_AC_SB20,6.800376201165697,2.1716610002326795,-0.2808836477704574
KP0641_LM_SB20,5.181648555301299,0.46892190645868187,-1.378516395925439
KP0642_AC_SB20,6.276125636043646,1.8635625158397,-0.263235390777664
KP0643_AC_SB20,4.937887447648978,0.1448610364310984,-1.535964959019647
KP0644_AC_SB20,6.135639484031308,1.7841632921353838,-0.4952126462984323
KP0645_AC_SB20_X,3.482096540149055,0.24739431607710263,-0.9866063923089798
KP0646_AC_SB20,5.920161219408564,1.5229996078859596,-0.4575680739084447
KP0647_AC_SB20,3.0495026929053157,-0.33294909502096104,-1.3555707696379404
KP0648_AC_SB20,5.765371121906679,1.6233173584224347,-0.521697077136244
KP0649_AC_SB20,2.5980175500248803,0.23679837681952148,-1.3057483686565956
KP0650_LM_SB20,4.728856273849674,1.9306525034785043,-0.2001607385085934
KP0651_AC_SB20,2.469920446254953,0.014251787108774354,-1.3874755723438412
KP0652_AC_SB20,4.287194552951819,1.3688117922712364,-0.5311228169033126
KP0653_GR_X,5.364928963551781,0.1886731065348562,-1.6753589569312335
KP0654_AC_SB20,4.009263044965821,1.1237811515757716,-0.5970806559608053
KP0655_LM_SB20,2.320627514194122,-0.7446772526346905,-2.031201446533125
KP0656_AC_SB20,4.07442750221873,1.3747320767700075,-0.5111878206816303
KP0657_LM_SB20,11.208302300348983,2.107549508487906,-0.1275637912953324
KP0658_AC_SB20,3.9489921713859473,1.684469316404256,-0.5602584560012933
KP0659_LM_SB20,11.136139574630606,1.8009328452550435,-0.1971588613369122
KP0660_AC_SB20,4.237234480143225,1.791756741767228,-0.4165762045213498
KP0661_AC_SB20,10.483749156100856,1.422130718137048,-0.7115680997560965
KP0662_AC_SB20,3.120058093534897,1.4224018645403975,0.1239184277855886
KP0663_AC_SB20,10.184808375672135,1.5411512273693464,-0.3450305714225838
KP0664_LM_SB20,2.9626724653934375,0.8103071558909937,-1.136910111605996
KP0665_AC_SB20,9.71362691686682,1.6882334279643527,-0.1037966215044447
KP0666_LM_SB20,2.614185420015307,0.8436887290167904,-1.0470901753889548
KP0667_AC_SB20＿X,9.524625490562336,1.434638165827931,-0.2325421584018779
KP0668_AC_SB20,2.187613232334015,0.9135448039705774,-0.9229956362178056
KP0669_AC_SB20_X,9.443715795868052,1.5107109742873395,-0.1604225214378807
KP0670_LM_SB20,1.9852035482525017,0.9483859219256489,-1.0374968845658656
KP0671_AC_SB20_X,9.298811807812362,1.6535796667396991,-0.1436796354278093
KP0672_AC_SB20,2.0536924038301914,0.3513356484416427,-1.034691844803484
KP0673_AC_SB20_X,9.3507032449717,1.5591205120014917,-0.2482668250447084
KP0674_AC_SB20,1.876417326467856,0.43094670486369946,-0.99676754532682
KP0676_LM_SB20,10.850116703118491,2.9723633091392294,0.4089521224330164
KP0678_AC_SB20,10.633791826674333,2.4555844590722935,-0.0164157349945283
KP0679_AC_SB20,14.613378946271313,3.57986857043135,1.340353980799411
KP0680_LM_SB20,9.975530602673112,2.181656087754168,-0.1936766140742339
KP0681_AC_SB20,14.53185485603288,3.408815331080629,1.178169647780819
KP0682_LM_SB20,10.10365220933149,2.5393861380556433,0.1441156242271705
KP0683_AC_SB20,14.236468509572589,3.6730888433697038,1.1814100599645387
KP0684_LM_SB20,10.900500351133932,2.1059674754615596,-0.119351191176595
KP0685_AC_SB20,14.414659128296751,2.663992866797331,0.6192644336766832
KP0686_AC_SB20,8.091854703086954,2.697807679035736,0.4822779427781359
KP0687_AC_SB20,14.291968239155143,2.9248446054483663,0.6700014597953524
KP0688_AC_SB20,7.986144212850287,2.0033991844735137,0.1674734633960601
KP0689_AC_SB20,13.943561839716523,2.698823718834658,0.710233444909922
KP0690_AC_SB20,7.68835926502056,1.6445081767528564,-6.178563895590959e-05
KP0691_AC_SB20,13.769616886742494,2.681310617977051,0.7896684906430286
KP0692_AC_SB20,8.488934214241368,1.71220876956078,-0.0931606770303151
KP0693_AC_SB20,13.760653560575529,2.613301869861921,0.5057825581251373
KP0694_LM_SB20,8.990064136696645,1.3009450781564138,-1.119980077134528
KP0695_AC_SB20,13.68159782095821,2.8397763201722763,0.7419030250228253
KP0696_AC_SB20,8.587884026246321,1.3143647656128168,-0.3726435613837483
KP0697_AC_SB20,13.487226243409404,2.9033098593256845,0.6429299942153667
KP0698_AC_SB20,7.823379622291814,1.517732338473517,-0.2754983915444082
KP0699_AC_SB20,13.391967532106818,2.835923889312223,0.5608975177562209
KP0700_LM_SB20,7.773446520891238,1.4070479133723546,-0.6851396095128383
KP0702_AC_SB20,15.869719465817646,2.2280031190628176,0.532566593957755
KP0703_AC_SB20,13.022565432810252,3.1377777034597374,0.6421712057841531
KP0704_AC_SB20,15.40442811841683,2.435553313398702,0.4602620169102299
KP0705_AC_SB20_X,12.944784113689447,2.8513197733412707,0.5640482265616704
KP0706_LM_SB20,14.806652072015352,2.6602272455221256,0.3028041207154779
KP0707_LM_SB20,12.846139938213064,3.457933265496277,0.6369351796631323
KP0708_AC_SB20,14.95417399930258,2.3022493391635726,0.323021478991469
KP0709_AC_SB20,12.704979793490773,3.436655990639148,0.9094338346747176
KP0710_AC_SB20,14.59537834979007,2.472006985594965,0.2979206033324244
KP0711_AC_SB20,12.30740280172755,3.4185445608262994,1.1007407432565806
KP0712_AC_SB20,14.187570958934769,2.466228900356421,0.4523632271589277
KP0714_AC_SB20,13.825485885564037,1.887818584363104,-0.0619398080467907
KP0715_LM_SB20,12.213009469276118,2.3244979519477353,-0.2156133520605325
KP0716_LM_SB20,12.656814353355973,2.332439516401114,0.3020739544542595
KP0717_AC_SB20,21.44013904933217,2.656436557982327,1.5448443654708046
KP0718_LM_SB20,12.141418511879332,2.0709063830061427,-0.2882506241514628
KP0719_AC_SB20,20.76768256876782,2.599061899098351,1.4603282765883618
KP0720_AC_SB20,21.418768981782033,3.357998279307752,1.7977289795833489
KP0721_AC_SB20,20.86587244521941,2.871772898999661,1.618843724550173
KP0722_AC_SB20,20.654942145237438,3.0290952706409637,1.6054431765662422
KP0723_AC_SB20,20.330886774980474,2.79442468690976,1.1782728572332053
KP0724_AC_SB20,20.506755406974197,3.4764220131690293,1.5388353800764962
KP0725_LM_SB20,20.284758805513878,2.2477821199859287,0.5491092484439569
KP0726_AC_SB20,20.428297069916013,3.046603531171636,1.1972098020537838
KP0727_AC_SB20,19.916670836949034,2.2392188082246456,0.7176525832639138
KP0728_AC_SB20,20.08987453185605,3.5181144158557225,1.5616327498570588
KP0729_LM_SB20,17.886689627871853,2.326825833272657,0.2322967387060068
KP0730_AC_SB20,20.174657505182132,3.10520616203446,1.1695082132300672
KP0731_LM_SB20,17.59729419064148,2.308220561886483,-0.0582431855547034
KP0732_LM_SB20,19.834283304040213,3.315608749541361,1.2648469658695978
KP0733_LM_SB20,17.693630340095876,1.944482360824211,-0.08113579245731
KP0734_AC_SB20,19.409855756442266,3.2934472383729876,1.6531482293012605
KP0736_AC_SB20,18.80109081149535,3.4866073104663906,1.7807791517665232
