,x,y,z
KP0950_AC_WP05,1.8005588324927955,-11.049883863004247,-1.332982985361497
KP0952_HU_WP05,1.3851439014922855,-11.563265287250168,-1.2609277232106104
KP0954_HU_WP05,1.3289683411707376,-11.626847556008656,-1.1889947867523427
KP0955_HU_WP05,1.3520672839058578,-11.648394237687162,-1.169475656175198
KP0956_HU_WP05,1.3581152672873185,-11.71527848029524,-1.1341231484960386
KP0957_HU_WP05,1.2795525864150068,-11.644812485107423,-1.1986984667640808
KP0958_HU_WP05,1.4121958380220596,-11.798510684652998,-1.15019814139889
KP0959_HU_WP05,1.538994330555065,-12.007065712042827,-1.2496866471432404
KP0960_HU_WP05,1.7400938218779167,-12.017188754609332,-1.228716770666074
KP0961_HU_WP05,1.3305514864025607,-12.343467226591187,-1.397617420492581
KP0962_AC_WP05,1.270235014892876,-12.343648876905247,-1.3519964859602471
KP0963_HU_WP05,1.7258961891046556,-12.696816000300283,-1.4799035081167378
KP0964_HU_WP05,2.028059686563981,-11.435794086555795,-1.261945384473407
KP0965_AC_WP05,2.086021806254205,-11.21830827400747,-1.2574382018631278
KP0966_AC_WP05,2.258986798913795,-11.246552982806616,-1.3498387952492823
KP0967_AC_WP05_X,1.9737499194211139,-9.303670474422047,-1.4552265706425482
KP0968_HU_WP05,1.6970239171314898,-8.768968953920787,-1.503408506140456
KP0969_HU_WP05,0.22381943160299625,-6.98975673610185,-1.614766562404831
KP0970_HU_WP05,0.8073459142979762,-8.043335805882792,-1.5705757329642727
KP0971_HU_WP05,0.6533228809462646,-8.041642314849838,-1.5271810463324655
KP0972_HU_WP05,0.6221791031334603,-8.285336428928556,-1.5581278477379379
KP0973_HU_WP05,0.6578087977656552,-5.99974301384071,-1.651269257384172
KP0974_AC_WP05,-0.11287256434502488,-3.3176939338105984,-1.2400388373794315
KP0975_AC_WP05,-0.4486174626848741,-3.4501548690324424,-1.461499550871653
KP0976_AC_WP05,-0.4491794303392362,-3.667393726679636,-1.4886344192434309
KP0977_AC_WP05,-0.3766648241471356,-3.5680967944309434,-1.434769568875023
KP0978_AC_WP05,0.9239261146654089,-0.5510400232951037,-1.5196056902462312
KP0979_HU_WP05,-1.6856430577997792,5.774303611948557,-1.0782812020927117
KP0980_HU_WP05,-0.9125614717544688,3.191537887281537,-1.1069695895647715
KP0981_AC_WP05,-0.7196104656797429,3.1839305879284345,-1.1933703406947438
KP0982_AC_WP05,-0.45836441506861014,3.7929744148248274,-1.2126883314656236
KP0983_AC_WP05,-1.0569750295385558,6.6836561864266635,-0.9355300631481784
KP0984_HU_WP05,-1.0956225425939987,6.981333131041358,-0.9703900685682646
KP0985_HU_WP05,-1.098382745474399,7.010825353318856,-1.0717823548556837
KP0986_HU_WP05,-0.5700540601874384,8.845232372619387,-1.0342669062197292
KP0987_HU_WP05,-0.3590609315001318,9.965398009065822,-0.9570713033559142
KP0988_AC_WP05,0.30168394771988627,-3.374355103160881,-1.2631527512928997
KP0989_AC_WP05,0.8649192038790271,-0.9230814397442719,-1.4514012580032383
